,namefile,size,masking,sampling,source,method,Count.Train,Count.Test,NoOfCoef,preProc,model,results.Accuracy,results.Kappa,test.Accuracy,test.Kappa,test.AccuracyLower,test.AccuracyUpper,test.AccuracyNull,test.AccuracyPValue,test.McnemarPValue,testCM.Class.Non.rice.Sensitivity,testCM.Class.Reproductive.Sensitivity,testCM.Class.Ripening.Sensitivity,testCM.Class.Vegetative.Sensitivity,testCM.Class.Non.rice.Specificity,testCM.Class.Reproductive.Specificity,testCM.Class.Ripening.Specificity,testCM.Class.Vegetative.Specificity,testCM.Class.Non.rice.Pos.Pred.Value,testCM.Class.Reproductive.Pos.Pred.Value,testCM.Class.Ripening.Pos.Pred.Value,testCM.Class.Vegetative.Pos.Pred.Value,testCM.Class.Non.rice.Neg.Pred.Value,testCM.Class.Reproductive.Neg.Pred.Value,testCM.Class.Ripening.Neg.Pred.Value,testCM.Class.Vegetative.Neg.Pred.Value,testCM.Class.Non.rice.Precision,testCM.Class.Reproductive.Precision,testCM.Class.Ripening.Precision,testCM.Class.Vegetative.Precision,testCM.Class.Non.rice.Recall,testCM.Class.Reproductive.Recall,testCM.Class.Ripening.Recall,testCM.Class.Vegetative.Recall,testCM.Class.Non.rice.F1,testCM.Class.Reproductive.F1,testCM.Class.Ripening.F1,testCM.Class.Vegetative.F1,testCM.Class.Non.rice.Prevalence,testCM.Class.Reproductive.Prevalence,testCM.Class.Ripening.Prevalence,testCM.Class.Vegetative.Prevalence,testCM.Class.Non.rice.Detection.Rate,testCM.Class.Reproductive.Detection.Rate,testCM.Class.Ripening.Detection.Rate,testCM.Class.Vegetative.Detection.Rate,testCM.Class.Non.rice.Detection.Prevalence,testCM.Class.Reproductive.Detection.Prevalence,testCM.Class.Ripening.Detection.Prevalence,testCM.Class.Vegetative.Detection.Prevalence,testCM.Class.Non.rice.Balanced.Accuracy,testCM.Class.Reproductive.Balanced.Accuracy,testCM.Class.Ripening.Balanced.Accuracy,testCM.Class.Vegetative.Balanced.Accuracy
1,WithMasking_LOOCV_LS8_fda_noProc_0001_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,fda,530,224,5,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1,0.720754717,0.621086598,0.665178571,0.544986729,0.599264669,0.726652747,0.330357143,1.45E-24,NA,0.633333333,0.571428571,0.604166667,0.783783784,0.951219512,0.917582418,0.852272727,0.826666667,0.826086957,0.615384615,0.527272727,0.69047619,0.876404494,0.902702703,0.887573964,0.885714286,0.826086957,0.615384615,0.527272727,0.69047619,0.633333333,0.571428571,0.604166667,0.783783784,0.716981132,0.592592593,0.563106796,0.734177215,0.267857143,0.1875,0.214285714,0.330357143,0.169642857,0.107142857,0.129464286,0.258928571,0.205357143,0.174107143,0.245535714,0.375,0.792276423,0.744505495,0.728219697,0.805225225
2,WithMasking_LOOCV_LS8_fda_noProc_0002_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,fda,530,224,23,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI,0.703773585,0.599509073,0.651785714,0.529614473,0.585473136,0.71402021,0.330357143,8.75E-23,NA,0.616666667,0.619047619,0.6875,0.675675676,0.902439024,0.934065934,0.840909091,0.853333333,0.698113208,0.684210526,0.540983607,0.694444444,0.865497076,0.913978495,0.90797546,0.842105263,0.698113208,0.684210526,0.540983607,0.694444444,0.616666667,0.619047619,0.6875,0.675675676,0.654867257,0.65,0.605504587,0.684931507,0.267857143,0.1875,0.214285714,0.330357143,0.165178571,0.116071429,0.147321429,0.223214286,0.236607143,0.169642857,0.272321429,0.321428571,0.759552846,0.776556777,0.764204545,0.764504505
3,WithMasking_LOOCV_LS8_fda_noProc_0003_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,fda,530,224,2,noProc,Phase ~ LSWI + EVI,0.667924528,0.551859485,0.616071429,0.480362538,0.548953516,0.680073555,0.330357143,2.10E-18,NA,0.683333333,0.476190476,0.625,0.635135135,0.902439024,0.923076923,0.823863636,0.833333333,0.719298246,0.588235294,0.491803279,0.652777778,0.886227545,0.884210526,0.889570552,0.822368421,0.719298246,0.588235294,0.491803279,0.652777778,0.683333333,0.476190476,0.625,0.635135135,0.700854701,0.526315789,0.550458716,0.643835616,0.267857143,0.1875,0.214285714,0.330357143,0.183035714,0.089285714,0.133928571,0.209821429,0.254464286,0.151785714,0.272321429,0.321428571,0.792886179,0.6996337,0.724431818,0.734234234
4,WithMasking_LOOCV_LS8_fda_noProc_0004_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,fda,530,224,1,noProc,Phase ~ EVI,0.509433962,0.343915747,0.495535714,0.3251573,0.428269413,0.562921715,0.330357143,2.36E-07,0.00022309,0.666666667,0.5,0.5625,0.310810811,0.731707317,0.923076923,0.801136364,0.866666667,0.476190476,0.6,0.435483871,0.534883721,0.857142857,0.888888889,0.87037037,0.718232044,0.476190476,0.6,0.435483871,0.534883721,0.666666667,0.5,0.5625,0.310810811,0.555555556,0.545454545,0.490909091,0.393162393,0.267857143,0.1875,0.214285714,0.330357143,0.178571429,0.09375,0.120535714,0.102678571,0.375,0.15625,0.276785714,0.191964286,0.699186992,0.711538462,0.681818182,0.588738739
5,WithMasking_LOOCV_LS8_fda_noProc_0005_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,fda,530,224,6,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2,0.722641509,0.624426951,0.691964286,0.582495948,0.627014289,0.751749626,0.330357143,2.32E-28,NA,0.7,0.571428571,0.666666667,0.77027027,0.93902439,0.928571429,0.852272727,0.866666667,0.807692308,0.648648649,0.551724138,0.74025974,0.895348837,0.903743316,0.903614458,0.884353741,0.807692308,0.648648649,0.551724138,0.74025974,0.7,0.571428571,0.666666667,0.77027027,0.75,0.607594937,0.603773585,0.754966887,0.267857143,0.1875,0.214285714,0.330357143,0.1875,0.107142857,0.142857143,0.254464286,0.232142857,0.165178571,0.258928571,0.34375,0.819512195,0.75,0.759469697,0.818468468
6,WithMasking_LOOCV_LS8_nnet_noProc_0001_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,nnet,530,224,5,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1,0.733962264,0.640454952,0.700892857,0.594685103,0.636315477,0.760063369,0.330357143,1.07E-29,NA,0.7,0.571428571,0.666666667,0.797297297,0.926829268,0.923076923,0.863636364,0.886666667,0.777777778,0.631578947,0.571428571,0.776315789,0.894117647,0.903225806,0.904761905,0.898648649,0.777777778,0.631578947,0.571428571,0.776315789,0.7,0.571428571,0.666666667,0.797297297,0.736842105,0.6,0.615384615,0.786666667,0.267857143,0.1875,0.214285714,0.330357143,0.1875,0.107142857,0.142857143,0.263392857,0.241071429,0.169642857,0.25,0.339285714,0.813414634,0.747252747,0.765151515,0.841981982
7,WithMasking_LOOCV_LS8_nnet_noProc_0002_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,nnet,530,224,23,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI,0.728301887,0.632660134,0.665178571,0.546607654,0.599264669,0.726652747,0.330357143,1.45E-24,NA,0.616666667,0.619047619,0.604166667,0.77027027,0.920731707,0.906593407,0.863636364,0.86,0.74,0.604651163,0.547169811,0.730769231,0.867816092,0.91160221,0.888888889,0.883561644,0.74,0.604651163,0.547169811,0.730769231,0.616666667,0.619047619,0.604166667,0.77027027,0.672727273,0.611764706,0.574257426,0.75,0.267857143,0.1875,0.214285714,0.330357143,0.165178571,0.116071429,0.129464286,0.254464286,0.223214286,0.191964286,0.236607143,0.348214286,0.768699187,0.762820513,0.733901515,0.815135135
8,WithMasking_LOOCV_LS8_nnet_noProc_0003_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,nnet,530,224,2,noProc,Phase ~ LSWI + EVI,0.666037736,0.547556923,0.602678571,0.45398773,0.535351981,0.667249605,0.330357143,6.77E-17,8.35E-09,0.566666667,0.357142857,0.541666667,0.810810811,0.963414634,0.928571429,0.829545455,0.733333333,0.85,0.535714286,0.464285714,0.6,0.858695652,0.862244898,0.869047619,0.887096774,0.85,0.535714286,0.464285714,0.6,0.566666667,0.357142857,0.541666667,0.810810811,0.68,0.428571429,0.5,0.689655172,0.267857143,0.1875,0.214285714,0.330357143,0.151785714,0.066964286,0.116071429,0.267857143,0.178571429,0.125,0.25,0.446428571,0.76504065,0.642857143,0.685606061,0.772072072
9,WithMasking_LOOCV_LS8_nnet_noProc_0004_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,nnet,530,224,1,noProc,Phase ~ EVI,0.530188679,0.373445126,0.491071429,0.319402985,0.423872721,0.558509537,0.330357143,4.74E-07,0.00032852,0.65,0.5,0.5625,0.310810811,0.731707317,0.923076923,0.795454545,0.866666667,0.469879518,0.6,0.428571429,0.534883721,0.85106383,0.888888889,0.869565217,0.718232044,0.469879518,0.6,0.428571429,0.534883721,0.65,0.5,0.5625,0.310810811,0.545454545,0.545454545,0.486486486,0.393162393,0.267857143,0.1875,0.214285714,0.330357143,0.174107143,0.09375,0.120535714,0.102678571,0.370535714,0.15625,0.28125,0.191964286,0.690853659,0.711538462,0.678977273,0.588738739
10,WithMasking_LOOCV_LS8_nnet_noProc_0005_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,nnet,530,224,6,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2,0.741509434,0.650851353,0.700892857,0.594641314,0.636315477,0.760063369,0.330357143,1.07E-29,NA,0.7,0.547619048,0.729166667,0.77027027,0.926829268,0.945054945,0.846590909,0.88,0.777777778,0.696969697,0.564516129,0.76,0.894117647,0.90052356,0.919753086,0.88590604,0.777777778,0.696969697,0.564516129,0.76,0.7,0.547619048,0.729166667,0.77027027,0.736842105,0.613333333,0.636363636,0.765100671,0.267857143,0.1875,0.214285714,0.330357143,0.1875,0.102678571,0.15625,0.254464286,0.241071429,0.147321429,0.276785714,0.334821429,0.813414634,0.746336996,0.787878788,0.825135135
11,WithMasking_LOOCV_LS8_rf_noProc_0001_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,rf,530,224,5,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1,0.686792453,0.576306285,0.638392857,0.510574018,0.571735049,0.701333768,0.330357143,4.43E-21,NA,0.7,0.5,0.541666667,0.72972973,0.932926829,0.901098901,0.823863636,0.86,0.79245283,0.538461538,0.456140351,0.72,0.894736842,0.886486486,0.868263473,0.865771812,0.79245283,0.538461538,0.456140351,0.72,0.7,0.5,0.541666667,0.72972973,0.743362832,0.518518519,0.495238095,0.724832215,0.267857143,0.1875,0.214285714,0.330357143,0.1875,0.09375,0.116071429,0.241071429,0.236607143,0.174107143,0.254464286,0.334821429,0.816463415,0.700549451,0.682765152,0.794864865
12,WithMasking_LOOCV_LS8_rf_noProc_0002_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,rf,530,224,23,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI,0.696226415,0.587911159,0.691964286,0.582743912,0.627014289,0.751749626,0.330357143,2.32E-28,NA,0.7,0.619047619,0.604166667,0.783783784,0.914634146,0.923076923,0.863636364,0.886666667,0.75,0.65,0.547169811,0.773333333,0.892857143,0.913043478,0.888888889,0.89261745,0.75,0.65,0.547169811,0.773333333,0.7,0.619047619,0.604166667,0.783783784,0.724137931,0.634146341,0.574257426,0.77852349,0.267857143,0.1875,0.214285714,0.330357143,0.1875,0.116071429,0.129464286,0.258928571,0.25,0.178571429,0.236607143,0.334821429,0.807317073,0.771062271,0.733901515,0.835225225
13,WithMasking_LOOCV_LS8_rf_noProc_0003_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,rf,530,224,2,noProc,Phase ~ LSWI + EVI,0.613207547,0.47668818,0.616071429,0.480250378,0.548953516,0.680073555,0.330357143,2.10E-18,0.173480065,0.75,0.476190476,0.5,0.662162162,0.914634146,0.884615385,0.846590909,0.84,0.762711864,0.487804878,0.470588235,0.671232877,0.909090909,0.879781421,0.861271676,0.834437086,0.762711864,0.487804878,0.470588235,0.671232877,0.75,0.476190476,0.5,0.662162162,0.756302521,0.481927711,0.484848485,0.666666667,0.267857143,0.1875,0.214285714,0.330357143,0.200892857,0.089285714,0.107142857,0.21875,0.263392857,0.183035714,0.227678571,0.325892857,0.832317073,0.68040293,0.673295455,0.751081081
14,WithMasking_LOOCV_LS8_rf_noProc_0004_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,rf,530,224,1,noProc,Phase ~ EVI,0.405660377,0.196838348,0.4375,0.238711766,0.371517274,0.505159063,0.330357143,0.000531988,0.044264763,0.45,0.380952381,0.479166667,0.432432432,0.81097561,0.912087912,0.772727273,0.74,0.465517241,0.5,0.365079365,0.450704225,0.801204819,0.864583333,0.844720497,0.725490196,0.465517241,0.5,0.365079365,0.450704225,0.45,0.380952381,0.479166667,0.432432432,0.457627119,0.432432432,0.414414414,0.44137931,0.267857143,0.1875,0.214285714,0.330357143,0.120535714,0.071428571,0.102678571,0.142857143,0.258928571,0.142857143,0.28125,0.316964286,0.630487805,0.646520147,0.62594697,0.586216216
15,WithMasking_LOOCV_LS8_rf_noProc_0005_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,rf,530,224,6,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2,0.688679245,0.577980677,0.683035714,0.57074224,0.617739143,0.743409541,0.330357143,4.64E-27,NA,0.733333333,0.547619048,0.625,0.756756757,0.926829268,0.923076923,0.846590909,0.88,0.785714286,0.621621622,0.526315789,0.756756757,0.904761905,0.898395722,0.892215569,0.88,0.785714286,0.621621622,0.526315789,0.756756757,0.733333333,0.547619048,0.625,0.756756757,0.75862069,0.582278481,0.571428571,0.756756757,0.267857143,0.1875,0.214285714,0.330357143,0.196428571,0.102678571,0.133928571,0.25,0.25,0.165178571,0.254464286,0.330357143,0.830081301,0.735347985,0.735795455,0.818378378
16,WithMasking_LOOCV_LS8_svmLinear_noProc_0001_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmLinear,530,224,5,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1,0.71509434,0.613631755,0.705357143,0.599306158,0.640976036,0.764210155,0.330357143,2.23E-30,NA,0.7,0.619047619,0.625,0.810810811,0.932926829,0.923076923,0.892045455,0.853333333,0.79245283,0.65,0.612244898,0.731707317,0.894736842,0.913043478,0.897142857,0.901408451,0.79245283,0.65,0.612244898,0.731707317,0.7,0.619047619,0.625,0.810810811,0.743362832,0.634146341,0.618556701,0.769230769,0.267857143,0.1875,0.214285714,0.330357143,0.1875,0.116071429,0.133928571,0.267857143,0.236607143,0.178571429,0.21875,0.366071429,0.816463415,0.771062271,0.758522727,0.832072072
17,WithMasking_LOOCV_LS8_svmLinear_noProc_0002_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmLinear,530,224,23,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI,0.732075472,0.638042563,0.696428571,0.58868006,0.631661589,0.755909831,0.330357143,5.04E-29,NA,0.7,0.571428571,0.645833333,0.797297297,0.93902439,0.917582418,0.857954545,0.88,0.807692308,0.615384615,0.553571429,0.766233766,0.895348837,0.902702703,0.898809524,0.897959184,0.807692308,0.615384615,0.553571429,0.766233766,0.7,0.571428571,0.645833333,0.797297297,0.75,0.592592593,0.596153846,0.781456954,0.267857143,0.1875,0.214285714,0.330357143,0.1875,0.107142857,0.138392857,0.263392857,0.232142857,0.174107143,0.25,0.34375,0.819512195,0.744505495,0.751893939,0.838648649
18,WithMasking_LOOCV_LS8_svmLinear_noProc_0003_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmLinear,530,224,2,noProc,Phase ~ LSWI + EVI,0.649056604,0.526485676,0.629464286,0.498435308,0.562605361,0.692846878,0.330357143,5.52E-20,NA,0.683333333,0.452380952,0.625,0.689189189,0.926829268,0.917582418,0.8125,0.846666667,0.773584906,0.558823529,0.476190476,0.689189189,0.888888889,0.878947368,0.888198758,0.846666667,0.773584906,0.558823529,0.476190476,0.689189189,0.683333333,0.452380952,0.625,0.689189189,0.725663717,0.5,0.540540541,0.689189189,0.267857143,0.1875,0.214285714,0.330357143,0.183035714,0.084821429,0.133928571,0.227678571,0.236607143,0.151785714,0.28125,0.330357143,0.805081301,0.684981685,0.71875,0.767927928
19,WithMasking_LOOCV_LS8_svmLinear_noProc_0004_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmLinear,530,224,1,noProc,Phase ~ EVI,0.471698113,0.271913729,0.464285714,0.259136762,0.397601218,0.531927906,0.330357143,2.16E-05,NA,0,0.595238095,0.458333333,0.77027027,1,0.895604396,0.846590909,0.506666667,NA,0.568181818,0.448979592,0.435114504,0.732142857,0.905555556,0.851428571,0.817204301,NA,0.568181818,0.448979592,0.435114504,0,0.595238095,0.458333333,0.77027027,NA,0.581395349,0.453608247,0.556097561,0.267857143,0.1875,0.214285714,0.330357143,0,0.111607143,0.098214286,0.254464286,0,0.196428571,0.21875,0.584821429,0.5,0.745421245,0.652462121,0.638468468
20,WithMasking_LOOCV_LS8_svmLinear_noProc_0005_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmLinear,530,224,6,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2,0.720754717,0.621048156,0.700892857,0.593367292,0.636315477,0.760063369,0.330357143,1.07E-29,NA,0.683333333,0.619047619,0.625,0.810810811,0.932926829,0.923076923,0.886363636,0.853333333,0.788461538,0.65,0.6,0.731707317,0.889534884,0.913043478,0.896551724,0.901408451,0.788461538,0.65,0.6,0.731707317,0.683333333,0.619047619,0.625,0.810810811,0.732142857,0.634146341,0.612244898,0.769230769,0.267857143,0.1875,0.214285714,0.330357143,0.183035714,0.116071429,0.133928571,0.267857143,0.232142857,0.178571429,0.223214286,0.366071429,0.808130081,0.771062271,0.755681818,0.832072072
21,WithMasking_LOOCV_LS8_svmPoly_noProc_0001_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmPoly,530,224,5,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1,0.726415094,0.629422458,0.6875,0.575665729,0.622373499,0.747582837,0.330357143,1.05E-27,NA,0.666666667,0.547619048,0.666666667,0.797297297,0.945121951,0.923076923,0.857954545,0.853333333,0.816326531,0.621621622,0.561403509,0.728395062,0.885714286,0.898395722,0.904191617,0.895104895,0.816326531,0.621621622,0.561403509,0.728395062,0.666666667,0.547619048,0.666666667,0.797297297,0.733944954,0.582278481,0.60952381,0.761290323,0.267857143,0.1875,0.214285714,0.330357143,0.178571429,0.102678571,0.142857143,0.263392857,0.21875,0.165178571,0.254464286,0.361607143,0.805894309,0.735347985,0.762310606,0.825315315
22,WithMasking_LOOCV_LS8_svmPoly_noProc_0002_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmPoly,530,224,23,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI,0.732075472,0.637042324,0.700892857,0.594991364,0.636315477,0.760063369,0.330357143,1.07E-29,NA,0.7,0.642857143,0.645833333,0.77027027,0.93902439,0.912087912,0.880681818,0.866666667,0.807692308,0.627906977,0.596153846,0.74025974,0.895348837,0.917127072,0.901162791,0.884353741,0.807692308,0.627906977,0.596153846,0.74025974,0.7,0.642857143,0.645833333,0.77027027,0.75,0.635294118,0.62,0.754966887,0.267857143,0.1875,0.214285714,0.330357143,0.1875,0.120535714,0.138392857,0.254464286,0.232142857,0.191964286,0.232142857,0.34375,0.819512195,0.777472527,0.763257576,0.818468468
23,WithMasking_LOOCV_LS8_svmPoly_noProc_0003_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmPoly,530,224,2,noProc,Phase ~ LSWI + EVI,0.660377358,0.541590786,0.625,0.491129381,0.558049095,0.688594793,0.330357143,1.89E-19,9.51E-07,0.65,0.380952381,0.6875,0.702702703,0.93902439,0.934065934,0.795454545,0.826666667,0.795918367,0.571428571,0.47826087,0.666666667,0.88,0.867346939,0.903225806,0.849315068,0.795918367,0.571428571,0.47826087,0.666666667,0.65,0.380952381,0.6875,0.702702703,0.71559633,0.457142857,0.564102564,0.684210526,0.267857143,0.1875,0.214285714,0.330357143,0.174107143,0.071428571,0.147321429,0.232142857,0.21875,0.125,0.308035714,0.348214286,0.794512195,0.657509158,0.741477273,0.764684685
24,WithMasking_LOOCV_LS8_svmPoly_noProc_0004_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmPoly,530,224,1,noProc,Phase ~ EVI,0.50754717,0.343455438,0.495535714,0.327702523,0.428269413,0.562921715,0.330357143,2.36E-07,1.18E-06,0.683333333,0.476190476,0.604166667,0.283783784,0.707317073,0.923076923,0.789772727,0.906666667,0.460674157,0.588235294,0.439393939,0.6,0.859259259,0.884210526,0.879746835,0.71957672,0.460674157,0.588235294,0.439393939,0.6,0.683333333,0.476190476,0.604166667,0.283783784,0.55033557,0.526315789,0.50877193,0.385321101,0.267857143,0.1875,0.214285714,0.330357143,0.183035714,0.089285714,0.129464286,0.09375,0.397321429,0.151785714,0.294642857,0.15625,0.695325203,0.6996337,0.696969697,0.595225225
25,WithMasking_LOOCV_LS8_svmPoly_noProc_0005_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmPoly,530,224,6,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2,0.728301887,0.633327248,0.700892857,0.594706994,0.636315477,0.760063369,0.330357143,1.07E-29,NA,0.75,0.547619048,0.666666667,0.77027027,0.93902439,0.928571429,0.852272727,0.88,0.818181818,0.638888889,0.551724138,0.76,0.911242604,0.89893617,0.903614458,0.88590604,0.818181818,0.638888889,0.551724138,0.76,0.75,0.547619048,0.666666667,0.77027027,0.782608696,0.58974359,0.603773585,0.765100671,0.267857143,0.1875,0.214285714,0.330357143,0.200892857,0.102678571,0.142857143,0.254464286,0.245535714,0.160714286,0.258928571,0.334821429,0.844512195,0.738095238,0.759469697,0.825135135
26,WithMasking_LOOCV_LS8_svmRadial_noProc_0001_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmRadial,530,224,5,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1,0.720754717,0.62226171,0.700892857,0.593741541,0.636315477,0.760063369,0.330357143,1.07E-29,NA,0.716666667,0.547619048,0.645833333,0.810810811,0.945121951,0.923076923,0.863636364,0.866666667,0.826923077,0.621621622,0.563636364,0.75,0.901162791,0.898395722,0.899408284,0.902777778,0.826923077,0.621621622,0.563636364,0.75,0.716666667,0.547619048,0.645833333,0.810810811,0.767857143,0.582278481,0.601941748,0.779220779,0.267857143,0.1875,0.214285714,0.330357143,0.191964286,0.102678571,0.138392857,0.267857143,0.232142857,0.165178571,0.245535714,0.357142857,0.830894309,0.735347985,0.754734848,0.838738739
27,WithMasking_LOOCV_LS8_svmRadial_noProc_0002_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmRadial,530,224,23,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI,0.728301887,0.632486782,0.705357143,0.600993199,0.640976036,0.764210155,0.330357143,2.23E-30,NA,0.716666667,0.595238095,0.666666667,0.783783784,0.93902439,0.917582418,0.869318182,0.88,0.811320755,0.625,0.581818182,0.763157895,0.900584795,0.907608696,0.905325444,0.891891892,0.811320755,0.625,0.581818182,0.763157895,0.716666667,0.595238095,0.666666667,0.783783784,0.761061947,0.609756098,0.621359223,0.773333333,0.267857143,0.1875,0.214285714,0.330357143,0.191964286,0.111607143,0.142857143,0.258928571,0.236607143,0.178571429,0.245535714,0.339285714,0.827845528,0.756410256,0.767992424,0.831891892
28,WithMasking_LOOCV_LS8_svmRadial_noProc_0003_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmRadial,530,224,2,noProc,Phase ~ LSWI + EVI,0.671698113,0.555579116,0.602678571,0.459084003,0.535351981,0.667249605,0.330357143,6.77E-17,NA,0.6,0.357142857,0.645833333,0.716216216,0.945121951,0.93956044,0.784090909,0.793333333,0.8,0.576923077,0.449275362,0.630952381,0.865921788,0.863636364,0.890322581,0.85,0.8,0.576923077,0.449275362,0.630952381,0.6,0.357142857,0.645833333,0.716216216,0.685714286,0.441176471,0.52991453,0.670886076,0.267857143,0.1875,0.214285714,0.330357143,0.160714286,0.066964286,0.138392857,0.236607143,0.200892857,0.116071429,0.308035714,0.375,0.772560976,0.648351648,0.714962121,0.754774775
29,WithMasking_LOOCV_LS8_svmRadial_noProc_0004_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmRadial,530,224,1,noProc,Phase ~ EVI,0.509433962,0.346240885,0.491071429,0.321428571,0.423872721,0.558509537,0.330357143,4.74E-07,8.88E-07,0.683333333,0.5,0.5625,0.283783784,0.695121951,0.923076923,0.795454545,0.906666667,0.450549451,0.6,0.428571429,0.6,0.857142857,0.888888889,0.869565217,0.71957672,0.450549451,0.6,0.428571429,0.6,0.683333333,0.5,0.5625,0.283783784,0.543046358,0.545454545,0.486486486,0.385321101,0.267857143,0.1875,0.214285714,0.330357143,0.183035714,0.09375,0.120535714,0.09375,0.40625,0.15625,0.28125,0.15625,0.689227642,0.711538462,0.678977273,0.595225225
30,WithMasking_LOOCV_LS8_svmRadial_noProc_0005_2018_indramayu_edit.csv,100,WithMasking,LOOCV,LS8,svmRadial,530,224,6,noProc,Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2,0.733962264,0.640622671,0.705357143,0.600043285,0.640976036,0.764210155,0.330357143,2.23E-30,NA,0.716666667,0.571428571,0.645833333,0.810810811,0.932926829,0.934065934,0.857954545,0.88,0.796296296,0.666666667,0.553571429,0.769230769,0.9,0.904255319,0.898809524,0.904109589,0.796296296,0.666666667,0.553571429,0.769230769,0.716666667,0.571428571,0.645833333,0.810810811,0.754385965,0.615384615,0.596153846,0.789473684,0.267857143,0.1875,0.214285714,0.330357143,0.191964286,0.107142857,0.138392857,0.267857143,0.241071429,0.160714286,0.25,0.348214286,0.824796748,0.752747253,0.751893939,0.845405405
